type,temp_C,err_C
T,-75.1404,1.7124
T,-36.5169,1.5107
T,7.7247,1.3433
T,54.7753,1.206
T,102.5281,1.103
T,153.0899,1.0343
K,-46.8362,1.4088
K,-17.0313,1.2955
K,16.9131,1.2187
K,53.7551,1.1804
K,92.253,1.1823
K,129.0952,1.2111
